Type,Title,Link,Notes
Blog,Olga Martel,https://onlinestatisticstutoring.com/blog/,R;Applied Statistics 
Blog,Yanina Bellini Saibene,https://yabellini.netlify.app/blog/,R;Community
Blog,Jonathan Carroll,https://jcarroll.com.au/,R;Julia
Blog,Meghan Harris,https://thetidytrekker.com/blog,R
Blog,Luis D. Verde Arregoitia,https://luisdva.github.io/,R
Blog,Jack Kennedy,https://jcken95.github.io/projects.html,R;Statistics;Programming
Blog,Athanasia Mo Mowinckel,https://drmowinckels.io/blog/,R;Community
Blog,Danielle Navarro,https://blog.djnavarro.net/,R;Programming
Blog,Dan Oehm,https://gradientdescending.com/,R
Blog,Josiah Parry,https://josiahparry.com/posts/,R;Rust
Blog,Shannon Pileggi,https://www.pipinghotdata.com/blog,R
Blog,Albert Rapp,https://albert-rapp.de/,R
Blog,Nicola Rennie,https://nrennie.rbind.io/,"Blog about data science, visualisation, and R."
Blog,Bruno Rodrigues,https://www.brodrigues.co/blog/,R
Blog,Maëlle Salmon,https://masalmon.eu/,R
Blog,Steven Paul Sanderson II,https://www.spsanderson.com/steveondata/,R
Blog,Julia Silge,https://juliasilge.com/blog/,R;Machine Learning
Blog,Cara Thompson,https://www.cararthompson.com/posts,R;Data Visualisation
Blog,Zak Varty,https://www.zakvarty.com/,R;Data Science
Blog,Isabella Velásquez,https://ivelasq.rbind.io/,R;Python
Blog,Yihui Xie,https://yihui.org/en/,R;
Blog,Matthew B. Jané,https://matthewbjane.github.io/blog.html,Statistics;R
Blog,Crystal Lewis,https://cghlewis.com/,Data Science;R
Blog,Emily Riederer,https://www.emilyriederer.com/,Data Science
Blog,Rebecca Barter,https://rebeccabarter.com/,Python;R;Data Science
Blog,Stephen Turner,https://blog.stephenturner.us/,R;Python
Blog,Rami Krispin,https://medium.com/@rami.krispin,Time Series;Forecasting;R;Python;Data Science
Blog,Andrew Gelman,https://statmodeling.stat.columbia.edu/,Statistics;Teaching
Blog,Alberto Cairo,https://theartofinsight.substack.com/,Data Visualisation
Blog,Frank Harrell,https://www.fharrell.com/#posts,Statistics
Blog,Kieran Healy,https://kieranhealy.org/blog/,Data Visualisation;Statistics;R
Blog,Dorothy Bishop,https://deevybee.blogspot.com/,Statistics
Blog,Mine Dogucu,https://www.datapedagogy.com/,"Blog about teaching, statistics, and R."
Blog,Emil Hvitfeldt,https://emilhvitfeldt.com/blog,R;Quarto
Blog,Appsilon,https://www.appsilon.com/blog,R;Python;Data Science
Blog,her data,https://www.herdata.net/mainblog,Data Science
Blog,Jumping Rivers,https://www.jumpingrivers.com/blog/,R;Python;Data Science
Blog,Posit,https://posit.co/blog/,R;Python;Data Science
Blog,rOpenSci,https://ropensci.org/blog/,R
Blog,S-Cubed,https://scubed.rbind.io/,"Blog by Sophie Lee about statistics, education, and R tips."
Blog,ThinkR,https://rtask.thinkr.fr/blog/,R
Blog,Tidyverse,https://www.tidyverse.org/blog/,R
Blog,RoSE Network,https://www.rose-network.org/blog,Teaching;Statistics
